"
",ไม่มีข้อความให้แปล,
00000 = สำนักงานใหญ่ (Head Office),00000 = สำนักงานใหญ่ (Head Office),
01 - January,01 - January,
01 - มกราคม (January),01 - มกราคม (January),
02 - February,02 - February,
8. ค่าโฆษณา - Advertising,8. ค่าโฆษณา,
9. ค่าเช่า - Rent,9. ค่าเช่า,
<b>This Print Format was created from older version of Print Designer.</b>,<b>รูปแบบการพิมพ์นี้ถูกสร้างขึ้นจากเวอร์ชันเก่าของโปรแกรมออกแบบการพิมพ์</b>,
About,เกี่ยวกับ,
Accounts Manager,ผู้จัดการบัญชี,
Accounts User,ผู้ใช้บัญชี,
Action,ดำเนินการ,
Actions,การดำเนินการ,
Active,ใช้งาน,
Actual WHT will be processed during payment.,ภาษีหัก ณ ที่จ่ายที่แท้จริงจะถูกดำเนินการในระหว่างการชำระเงิน,
Added {0} pending invoices,เพิ่มใบแจ้งหนี้ที่รอดำเนินการ {0} รายการ,
Advanced,ขั้นสูง,
Advanced Settings,การตั้งค่าขั้นสูง,
All Documents,เอกสารทั้งหมด,
Amended From,แก้ไขจาก,
Amount,จำนวนเงิน,
Amount Details (รายละเอียดจำนวนเงิน),รายละเอียดจำนวนเงิน,
Amount Paid,จำนวนเงินที่ชำระ,
An active {0} stamp already exists for {1}. Consider deactivating the existing one or using a different stamp type.,มีตราประทับ {0} ที่ใช้งานอยู่สำหรับ {1} แล้ว กรุณาพิจารณาปิดการใช้งานตราประทับที่มีอยู่หรือใช้ประเภทตราประทับอื่นแทน,
An error occurred in the delivery approval system. Please refresh the page and try again.,เกิดข้อผิดพลาดในระบบอนุมัติใบส่งของ กรุณารีเฟรชหน้าและลองใหม่อีกครั้ง,
An error occurred while creating the WHT Certificate,เกิดข้อผิดพลาดขณะสร้างใบรับรองภาษีหัก ณ ที่จ่าย,
An error occurred while generating the QR code: ,เกิดข้อผิดพลาดขณะสร้างรหัส QR:,
Annual,ประจำปี,
Apply,ใช้,
Apply Typography,ใช้รูปแบบตัวอักษร,
Approval,การอนุมัติ,
Approval Token,โทเค็นอนุมัติ,
Approval URL copied to clipboard,ลิงก์การอนุมัติถูกคัดลอกไปยังคลิปบอร์ดแล้ว,
Approval link copied to clipboard,ลิงก์การอนุมัติถูกคัดลอกไปยังคลิปบอร์ดแล้ว,
Approval page opened in new tab,หน้าการอนุมัติเปิดในแท็บใหม่,
Approved,ได้รับการอนุมัติ,
Approved By,อนุมัติโดย,
Approved Date,วันที่อนุมัติ,
Approved On,วันที่อนุมัติ,
Approved on: ,อนุมัติเมื่อ:,
Apps,แอปส์,
Are you sure you want to ${action} Print Designer for this format?,คุณแน่ใจหรือไม่ว่าต้องการ ${action} เครื่องมือออกแบบการพิมพ์สำหรับรูปแบบนี้?,
Are you sure you want to clear all PDF generation logs?,คุณแน่ใจหรือไม่ว่าต้องการลบบันทึกการสร้าง PDF ทั้งหมด?,
Are you sure you want to clear all invoice items?,คุณแน่ใจหรือไม่ว่าต้องการลบรายการใบแจ้งหนี้ทั้งหมด?,
Are you sure you want to delete the page?,คุณแน่ใจหรือไม่ว่าต้องการลบหน้าดังกล่าว?,
Arial,Arial,
Assignment,การมอบหมาย,
At least 1 element is required inside body,ต้องมีอย่างน้อย 1 รายการภายในเนื้อหา,
At least one invoice item is required,ต้องมีอย่างน้อยหนึ่งรายการในใบแจ้งหนี้,
Authentication Stamp,ตราประทับการยืนยันตัวตน,
Authority that issued or registered this stamp,หน่วยงานที่ออกหรือจดทะเบียนตราประทับนี้,
Auto Calculate Retention,คำนวณการหักเงินประกันอัตโนมัติ,
Auto Calculate WHT,คำนวณภาษี ณ ที่จ่ายอัตโนมัติ,
Auto Create after Submit,สร้างอัตโนมัติหลังจากส่งแล้ว,
Auto lets server choose the best available generator,ให้เซิร์ฟเวอร์เลือกเครื่องมือที่ดีที่สุดโดยอัตโนมัติ ,
Auto-applied default WHT rate {0}% from Company settings,อัตราภาษีหัก ณ ที่จ่ายเริ่มต้น {0}% ที่ตั้งค่าไว้ในบริษัทถูกนำมาใช้โดยอัตโนมัติ,
Auto-applied {0}% WHT rate for {1} income type,อัตรา ภาษีหัก ณ ที่จ่าย {0}% ที่ใช้โดยอัตโนมัติสำหรับประเภทรายได้ {1},
Auto-calculated average withholding rate,อัตราหัก ณ ที่จ่ายเฉลี่ยที่คำนวณโดยอัตโนมัติ,
Auto-calculated from items table,คำนวณโดยอัตโนมัติจากตารางรายการสินค้า,
Auto-calculated total gross payments,ยอดรวมการชำระเงินทั้งหมดที่คำนวณโดยอัตโนมัติ,
Auto-calculated total tax amount,ยอดรวมภาษีที่คำนวณอัตโนมัติ,
Auto-generated form number,หมายเลขแบบฟอร์มที่สร้างโดยอัตโนมัติ,
Average Tax Rate,อัตราภาษีเฉลี่ย,
Barcode (B),บาร์โค้ด (B),
Base64 encoded signature data (for digital drawings),ข้อมูลลายเซ็นเข้ารหัส Base64 (สำหรับภาพวาดดิจิทัล),
"Based on the Item Group ""{0}"", this might be a service item. Consider checking ""Is Service"" if this item represents a service subject to withholding tax.","จากกลุ่มสินค้า ""{0}"" อาจเป็นรายการบริการ โปรดพิจารณาทำเครื่องหมาย ""เป็นบริการ"" หากรายการนี้เป็นบริการที่ต้องหักภาษี ณ ที่จ่าย",
Basic Information,ข้อมูลพื้นฐาน,
Billing Address,ที่อยู่ในการเรียกเก็บเงิน,
Billing Period,ระยะเวลาการเรียกเก็บเงิน,
Billing Period From Date cannot be greater than To Date,วันที่เริ่มต้นของช่วงเวลาการเรียกเก็บเงินต้องไม่มากกว่าวันที่สิ้นสุดของช่วงเวลา,
Billing Period To Date cannot be before From Date,วันที่สิ้นสุดรอบบิลต้องไม่อยู่ก่อนวันที่เริ่มต้น,
Bottom (px),ด้านล่าง (px),
Bottom Center,กึ่งกลางด้านล่าง,
Bottom Left,ด้านล่างซ้าย,
Bottom Right,ล่างขวา,
Branch Code,รหัสสาขา,
Buddhist Era Year,ปีพุทธศักราช,
Buddhist Era year (auto-calculated),ปีพุทธศักราช (คำนวณอัตโนมัติ),
Bulk Update Complete,การอัปเดตจำนวนมากเสร็จสมบูรณ์,
Bulk Upload,อัปโหลดจำนวนมาก,
