00000 = สำนักงานใหญ่ (Head Office),00000 = สำนักงานใหญ่ (Head Office),
01 - January,01 - January,
01 - มกราคม (January),01 - มกราคม (January),
02 - February,02 - February,
02 - กุมภาพันธ์ (February),,
03 - March,,
03 - มีนาคม (March),,
04 - April,,
04 - เมษายน (April),,
05 - May,,
05 - พฤษภาคม (May),,
06 - June,,
06 - มิถุนายน (June),,
07 - July,,
07 - กรกฎาคม (July),,
08 - August,,
08 - สิงหาคม (August),,
09 - September,,
09 - กันยายน (September),,
1. หัก ณ ที่จ่าย (Withhold at Source),,
1. เงินเดือน ค่าจ้าง ฯลฯ 40(1) - Salary,,
10 - October,,
10 - ตุลาคม (October),,
10. ค่าขนส่ง - Transportation,,
11 - November,,
11 - พฤศจิกายน (November),,
11. ค่าประกันภัย - Insurance,,
12 - December,,
12 - ธันวาคม (December),,
12. อื่นๆ - Others,,
2. ค่าธรรมเนียม ค่านายหน้า ฯลฯ 40(2) - Fee/Commission,,
2. ออกให้ตลอดไป (Permanent),,
3. ค่าแห่งลิขสิทธิ์ ฯลฯ 40(3) - Royalty,,
3. ออกให้ครั้งเดียว (One Time),,
4. (ก) ดอกเบี้ย ฯลฯ 40(4)ก - Interest,,
4. (ข) เงินปันผล เงินส่วนแบ่งกำไร ฯลฯ 40(4)ข - Dividend,,
4. อื่นๆ (Others),,
5. ค่าจ้างทำของ ค่าบริการ ฯลฯ 3 เตรส - Service,,
6. ค่าบริการ/ค่าสินค้าภาครัฐ - Government Service,,
7. ค่าจ้างแรงงาน - Labor,,
8. ค่าโฆษณา - Advertising,8. ค่าโฆษณา,
9. ค่าเช่า - Rent,9. ค่าเช่า,
About,เกี่ยวกับ,
Accounts Manager,ผู้จัดการบัญชี,
Accounts User,ผู้ใช้บัญชี,
Active,ใช้งาน,
Advanced Settings,การตั้งค่าขั้นสูง,
All Documents,เอกสารทั้งหมด,
Amended From,แก้ไขจาก,
Amount,จำนวนเงิน,
Amount Details (รายละเอียดจำนวนเงิน),รายละเอียดจำนวนเงิน,
Annual,ประจำปี,
Approval,การอนุมัติ,
Approval Token,โทเค็นอนุมัติ,
Approved,ได้รับการอนุมัติ,
Approved By,อนุมัติโดย,
Approved Date,วันที่อนุมัติ,
Approved On,วันที่อนุมัติ,
Apps,แอปส์,
Arial,Arial,
Assignment,การมอบหมาย,
Authentication Stamp,ตราประทับการยืนยันตัวตน,
Authority that issued or registered this stamp,หน่วยงานที่ออกหรือจดทะเบียนตราประทับนี้,
Auto Calculate Retention,คำนวณการหักเงินประกันอัตโนมัติ,
Auto Calculate WHT,คำนวณภาษี ณ ที่จ่ายอัตโนมัติ,
Auto-calculated average withholding rate,อัตราหัก ณ ที่จ่ายเฉลี่ยที่คำนวณโดยอัตโนมัติ,
Auto-calculated from items table,คำนวณโดยอัตโนมัติจากตารางรายการสินค้า,
Auto-calculated total gross payments,ยอดรวมการชำระเงินทั้งหมดที่คำนวณโดยอัตโนมัติ,
Auto-calculated total tax amount,ยอดรวมภาษีที่คำนวณอัตโนมัติ,
Auto-generated form number,หมายเลขแบบฟอร์มที่สร้างโดยอัตโนมัติ,
Auto-populate Target Field,,
Automatically update the target field when this signature is saved,,
Average Tax Rate,อัตราภาษีเฉลี่ย,
Base64 encoded signature data (for digital drawings),ข้อมูลลายเซ็นเข้ารหัส Base64 (สำหรับภาพวาดดิจิทัล),
Basic Information,ข้อมูลพื้นฐาน,
Billing Address,ที่อยู่ในการเรียกเก็บเงิน,
Billing Period,ระยะเวลาการเรียกเก็บเงิน,
Bottom (px),ด้านล่าง (px),
Bottom Center,กึ่งกลางด้านล่าง,
Bottom Left,ด้านล่างซ้าย,
Bottom Right,ล่างขวา,
Branch Code,รหัสสาขา,
Buddhist Era Year,ปีพุทธศักราช,
Buddhist Era year (auto-calculated),ปีพุทธศักราช (คำนวณอัตโนมัติ),
Calibri,Calibri,
Cancelled,ยกเลิกแล้ว,
Category,หมวดหมู่,
Certificate Date,วันที่ สอบระบอบ,
Certificate Information,ข้อมูลใบรับรอง,
Certificate Issue Date,วันที่ออกใบรับรอง,
Certificate Issued,ใบรับรองที่ออกให้,
Certificate Number,หมายเลขใบรับรอง,
Certificate Period,ระยะเวลาประกาศนียบัตร,
Certificate Reason,เหตุผลใบรับรอง,
Classification for PND form reporting,การจำแนกประเภทสำหรับการรายงานแบบฟอร์ม ภ.ง.ด.,
Company,บริษัท,
Company (ผู้หักภาษี),บริษัท (ผู้หักภาษี),
Company Branch,สาขาบริษัท,
Company Information,ข้อมูลบริษัท,
Company Retention Settings,การตั้งค่า เงินประกันผลงาน,
Company Seal,ตราประทับบริษัท,
Company Stamp,ตราประทับบริษัท,
Company Stamp Details,รายละเอียดตราประทับบริษัท,
Company Tax ID,หมายเลขประจำตัวผู้เสียภาษีของบริษัท,
Company this signature belongs to,บริษัทที่ลายเซ็นนี้เป็นของ,
Company/Corporation Name,ชื่อบริษัท/ห้างหุ้นส่วนจำกัด,
Company/Juristic Person (PND.53),บริษัท/นิติบุคคล (ภงด.53),
Confidential,เป็นความลับ,
Contact Person,Contact Person,
Copy,สำเนา,
Copy on All Pages,คัดลอกในทุกหน้า,
Country,ประเทศ,
Courier New,Courier New,
Custom,กำหนดเอง,
Custom Text,ข้อความกำหนดเอง,
Custom Text Options,ตัวเลือกข้อความกำหนดเอง,
Customer,ลูกค้า,
Customer Address,ที่อยู่ของลูกค้า,
Customer Details,รายละเอียดลูกค้า,
Customer Mobile,หมายเลขโทรศัพท์มือถือของลูกค้า,
Customer Name,ชื่อลูกค้า,
DNA-.YYYY.-.#####,,
Date when form was submitted to Thai Revenue Department,วันที่แบบฟอร์มถูกส่งไปยังกรมสรรพากร,
Default Font Family,ครอบครัวแบบอักษรเริ่มต้น,
Default Font Size (px),ขนาดตัวอักษรเริ่มต้น (px),
Default Height (px),ความสูงเริ่มต้น (px),
Default Opacity,ความทึบแสงเริ่มต้น,
Default Position,ตำแหน่งเริ่มต้น,
Default Retention Rate (%),อัตราการเก็บรักษาเริ่มต้น (%),
Default Settings,การตั้งค่าเริ่มต้น,
Default Signature,ลายเซ็นเริ่มต้น,
Default Tax Rates,อัตราภาษีเริ่มต้น,
Default Text Color,สีข้อความเริ่มต้น,
Default Watermark Mode,โหมดลายน้ำเริ่มต้น,
Default Width (px),ความกว้างเริ่มต้น (พิกเซล),
Delivery Note,ใบส่งสินค้า,
Delivery Note Approval,การอนุมัติใบส่งสินค้า,
Department,แผนก,
Description,คำอธิบาย,
Designation,ตำแหน่งงาน,
Details,รายละเอียด,
Digital Drawing,ภาพวาดดิจิทัล,
Digital Signature,ลายมือชื่อดิจิทัล,
Distance from bottom in pixels (leave blank to use top),ระยะห่างจากด้านล่างเป็นพิกเซล (เว้นว่างเพื่อใช้ด้านบน),
Distance from left in pixels (leave blank to use right),ระยะห่างจากซ้ายเป็นพิกเซล (เว้นว่างไว้เพื่อใช้ระยะห่างจากขวา),
Distance from right in pixels (leave blank to use left),ระยะห่างจากขวาเป็นพิกเซล (เว้นว่างเพื่อใช้ระยะห่างจากซ้าย),
Distance from top in pixels (leave blank to use bottom),ระยะห่างจากด้านบนเป็นพิกเซล (เว้นว่างไว้เพื่อใช้ด้านล่าง),
DocType that contains the signature field,,
Document Date,วันที่ เข้าน,
Document Number,หมายเลขเอกสาร,
Document Type,ประเภทเอกสาร,
Documentation,เอกสารประกอบ,
Draft,ฉบับร่าง,
Due Date,กำหนดส่ง,
Employee,พนักงาน,
Employee Information,ข้อมูลของพนักงาน,
Employee Name,ชื่อของพนักงาน,
Employee Tax ID,รหัสผู้เสียภาษีของพนักงาน,
Employee Tax Ledger,,
Employee Tax Ledger Entry,,
Enable Construction Service,เปิดใช้งานบริการก่อสร้าง,
Enable Watermark System,เปิดใช้งานระบบลายน้ำ,
Enable custom positioning with pixel values,เปิดใช้งานการกำหนดตำแหน่งแบบกำหนดเองด้วยค่าพิกเซล,
Expired,หมดอายุ,
Expiry date if applicable,วันที่หมดอายุ (ถ้ามี),
Field Name for Print Designer,ชื่อฟิลด์สำหรับโปรแกรมออกแบบการพิมพ์,
Field name to use in print designer templates,ชื่อฟิลด์ที่ใช้ในแม่แบบตัวออกแบบการพิมพ์,
Font Family,ชุดตัวอักษร,
Font Size (px),ขนาดตัวอักษร (px),
Form Number,หมายเลขแบบฟอร์ม,
Format: WHTC-BBMM-##### (Buddhist Era),รูปแบบ: WHTC-BBMM-##### (พ.ศ.),
Frappe School,Frappe School,
Frappe Support,ฝ่ายสนับสนุน Frappe,
From Date,จากวันที่,
General,ทั่วไป,
General Settings,การตั้งค่าทั่วไป,
Generated On,สร้างขึ้นเมื่อ,
Georgia,Georgia,
Global Settings,การตั้งค่าทั่วไป,
Global toggle for watermark functionality,สวิตช์เปิด/ปิดการทำงานของลายน้ำทั่วโลก,
Grand Total,ยอดรวมทั้งหมด,
Grand Total In Words,ยอดรวมทั้งหมดเป็นตัวอักษร,
Gross Amount,จำนวนเงินรวม,
Gross Salary,เงินเดือนขั้นต้น,
Helvetica,Helvetica,
Human-readable name for the signature,ชื่อที่อ่านเข้าใจง่ายสำหรับลายเซ็นต์,
INV-DATA-.YYYY-DATE.-.MM-DATE.-.####,,
In Words will be visible once you save the Billing.,ข้อความในรูปแบบคำจะปรากฏเมื่อคุณบันทึกใบวางบิลแล้ว,
