Accounts Manager,ការគ្រប់គ្រងគណនី,
Accounts User,គណនីអ្នកប្រើប្រាស់,
Active,សកម្ម,
Advanced Settings,ការកំណត់កម្រិតខ្ពស់។,
Amended From,ធ្វើវិសោធនកម្មពី,
Amount,ចំនួនទឹកប្រាក់,
Annual,ប្រចាំឆ្នាំ,
Approved,បានអនុម័ត,
Approved Date,កាលបរិច្ឆេទអនុម័ត,
Arial,Arial,
Assignment,ការចាត់តាំង,
Billing Address,វិក័យប័ត្រអាសយដ្ឋាន,
Branch Code,លេខកូដសាខា,
Cancelled,បានកាត់បន្ថយ,
Category,ប្រភេទ,
Company,ក្រុមហ៊ុន,
Contact Person,ទំនាក់ទំនង,
Country,ប្រទេស,
Custom,ផ្ទាល់ខ្លួន,
Customer,អតិថិជន,
Customer Address,អាសយដ្ឋានអតិថិជន,
Customer Details,ពត៌មានលំអិតរបស់អតិថិជន,
Customer Name,ឈ្មោះអតិថិជន,
Delivery Note,ដឹកជញ្ជូនចំណាំ,
Department,នាយកដ្ឋាន,
Description,ការពិពណ៌នាសង្ខេប,
Designation,ការរចនា,
Details,ពត៌មានលំអិត,
Document Type,ប្រភេទឯកសារ,
Draft,សេចក្តីព្រាង,
Due Date,កាលបរិច្ឆេទដល់កំណត់,
Employee,បុគ្គលិក,
Employee Information,ព័ត៌មានបុគ្គលិក,
Employee Name,ឈ្មោះបុគ្គលិក,
Expired,ផុតកំណត់,
From Date,ពីកាលបរិច្ឆេទ,
General,ទូទៅ,
General Settings,ការកំណត់ទូទៅ,
Georgia,Georgia,
Grand Total,តំលៃបូកសរុប,
Helvetica,Helvetica,
Income Tax,ពន្ធលើប្រាក់ចំណូល,
Invoice,វិក័យប័ត្រ,
Invoice Date,វិក័យប័ត្រកាលបរិច្ឆេទ,
Is Active,គឺជាសកម្ម,
Issued,ចេញផ្សាយ,
Item Code,ក្រមធាតុ,
Item Name,ឈ្មោះធាតុ,
Keyboard Shortcuts,ផ្លូវកាត់ក្តារចុច។,
Month,ខែ,
Monthly,ប្រចាំខែ,
Naming Series,ដាក់ឈ្មោះកម្រងឯកសារ,
Net Pay,ប្រាក់ចំណេញសុទ្ធ,
None,គ្មាន,
Notes,កំណត់ត្រា,
Outstanding Amount,ចំនួនទឹកប្រាក់ដ៏ឆ្នើម,
Overdue,ហួសកាលកំណត់,
Paid,Paid,
Payment,ការទូទាត់,
Payment Date,កាលបរិច្ឆេទការទូទាត់,
Payment Entry,ចូលការទូទាត់,
Pending,ឡុងេពល,
Phone,ទូរស័ព្ទ,
Position,ទីតាំង,
Posting Date,ការប្រកាសកាលបរិច្ឆេទ,
Print Format,ការបោះពុម្ពទ្រង់ទ្រាយ,
Provident Fund,មូលនិធិអ្នកផ្តល់សេវា,
Purchase Invoice,ការទិញវិក័យប័ត្រ,
Purchase Order,ការបញ្ជាទិញ,
Purchase Receipt,បង្កាន់ដៃទិញ,
Qty,Qty,
Quotation,សម្រង់,
Rate,អត្រាការប្រាក់,
Receipt,វិក័យប័ត្រ,
Received,ទទួលបាន,
Rejected,ច្រានចោល,
Reload,ផ្ទុកឡើងវិញ,
Remarks,សុន្ទរកថា,
Request for Quotation,សំណើរសម្រាប់សម្រង់,
Salary Slip,ប្រាក់បៀវត្សគ្រូពេទ្យប្រហែលជា,
Sales Invoice,វិក័យប័ត្រលក់,
Sales Manager,ប្រធានផ្នែកលក់,
Sales Order,សណ្តាប់ធ្នាប់ការលក់,
Sales User,ការលក់របស់អ្នកប្រើប្រាស់,
Series,កម្រងឯកសារ,
Session Defaults,លំនាំដើមវេន។,
Signature,ហត្ថលេខា,
Status,ស្ថានភាព,
Submitted,ផ្តល់ជូន,
Supplier,ក្រុមហ៊ុនផ្គត់ផ្គង់,
Supplier Address,ក្រុមហ៊ុនផ្គត់ផ្គង់អាសយដ្ឋាន,
Supplier Name,ឈ្មោះក្រុមហ៊ុនផ្គត់ផ្គង់,
System Manager,ប្រព័ន្ធអ្នកគ្រប់គ្រង,
Tax ID,លេខសម្គាល់ការប្រមូលពន្ធលើ,
Template Name,ឈ្មោះពុម្ព,
Text Color,ពណ៌អត្ថបទ,
Title,ចំណងជើង,
To Date,ដើម្បីកាលបរិច្ឆេទ,
Total Amount,ចំនួនសរុប,
Total Amount Paid,ចំនួនទឹកប្រាក់សរុបបង់,
Totals,សរុប,
UOM,UOM,
Urgent,បន្ទាន់,
User,អ្នកប្រើ,
Verdana,Verdana,
View Website,មើលគេហទំព័រ,
Workflow State,រដ្ឋលំហូរការងារ,
Year,កាលពីឆ្នាំ,
