Accounts Manager,Quản lý tài khoản,
Accounts User,Người dùng kế toán,
Active,có hiệu lực,
Advanced Settings,Cài đặt nâng cao,
Amended From,Sửa đổi Từ,
Amount,Giá trị,
Annual,Hàng năm,
Approved,Đã được phê duyệt,
Approved Date,Ngày được chấp thuận,
Arial,Arial,
Assignment,Chuyển nhượng,
Billing Address,Địa chỉ thanh toán,
Branch Code,Mã chi nhánh,
Cancelled,HỦY BỎ,
Category,thể loại,
Company,Công ty,
Contact Person,Người Liên hệ,
Country,Tại,
Custom,Tuỳ chỉnh,
Customer,Khách Hàng,
Customer Address,Địa chỉ khách hàng,
Customer Details,Chi tiết khách hàng,
Customer Name,Tên khách hàng,
Delivery Note,Phiếu giao hàng,
Department,Cục,
Description,Mô tả,
Designation,Chỉ định,
Details,Chi tiết,
Document Type,loại tài liệu,
Draft,Bản nháp,
Due Date,Ngày đáo hạn,
Employee,Nhân viên,
Employee Information,Thông tin nhân viên,
Employee Name,Tên nhân viên,
Expired,Hết hạn,
From Date,Từ ngày,
General,Chung,
General Settings,Thiết lập chung,
Georgia,Georgia,
Grand Total,Tổng cộng,
Helvetica,Helvetica,
Income Tax,Thuế thu nhập,
Invoice,Hóa đơn,
Invoice Date,Hóa đơn ngày,
Is Active,Là hoạt động,
Issued,Ban hành,
Item Code,Mã hàng,
Item Name,Tên mục,
Keyboard Shortcuts,Các phím tắt bàn phím,
Month,Tháng,
Monthly,Hàng tháng,
Naming Series,Đặt tên series,
Net Pay,Tiền thực phải trả,
None,không ai,
Notes,Ghi chú:,
Outstanding Amount,Số tiền nợ,
Overdue,Quá hạn,
Paid,Đã trả,
Payment,Thanh toán,
Payment Date,Ngày thanh toán,
Payment Entry,Bút toán thanh toán,
Pending,Chờ,
Phone,Chuyển tệp,
Position,Chức vụ,
Posting Date,Ngày đăng,
Print Format,Định dạng in,
Provident Fund,quỹ tiết kiệm,
Purchase Invoice,Hóa đơn mua hàng,
Purchase Order,Mua hàng,
Purchase Receipt,Biên lai nhận hàng,
Qty,Số lượng,
Quotation,Báo giá,
Rate,Đơn giá,
Receipt,Phiếu nhận,
Received,Nhận được,
Rejected,Bị từ chối,
Reload,Nạp lại,
Remarks,Ghi chú,
Request for Quotation,Yêu cầu báo giá,
Salary Slip,phiếu lương,
Sales Invoice,Hóa đơn bán hàng,
Sales Manager,Quản lý bán hàng,
Sales Order,Đơn đặt hàng,
Sales User,Bán tài khoản,
Series,Series,
Session Defaults,Mặc định phiên,
Signature,Chữ ký,
Status,Trạng thái,
Submitted,Đã lần gửi,
Supplier,Nhà cung cấp,
Supplier Address,Địa chỉ nhà cung cấp,
Supplier Name,Tên nhà cung cấp,
System Manager,Hệ thống quản lý,
Tax ID,Mã số thuế,
Template Name,Tên mẫu,
Text Color,Màu văn bản,
Title,Tiêu đề,
To Date,Đến ngày,
Total Amount,Tổng số,
Total Amount Paid,Tổng số tiền thanh toán,
Totals,{0}{/0}{1}{/1} {2}{/2}Tổng giá trị,
UOM,Đơn vị đo lường,
Urgent,Khẩn cấp,
User,Người dùng,
Verdana,Verdana,
View Website,Xem trang web,
Workflow State,Công việc nhà nước,
Year,Năm,
